id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1395379475836190723	nl	2021-05-20 14:02:46	flankamp	@DuMarxie @AndreasNL @CGvandenBerg Verdomd nu je het zegt: Sywert + Reddit = Blendle dat voortaan stukken voor je gaat selecteren	Amsterdam	1	0	2021-05-23 06:00:09.639464	blendle
1395376450929311744	nl	2021-05-20 13:50:45	GreenYellow4	"@SonOfTalmai @AlexanderNL Ik dacht dat Alexander genoeg geld had opgehaald met de verkoop van Blendle om alle abri’s van Nederland vol te hangen.
Bovendien kon ik fluiten naar mijn tegoed bij Blendle toen ze overgingen naar een ander verdienmodel. Dat tientje mogen ze besteden aan die poster...😑"	Nederland	0	0	2021-05-23 06:00:09.639486	blendle
1395367665032642560	nl	2021-05-20 13:15:50	BlendleNL	"Een gewapende Belg jaagt op virologen. Tijd voor tegengas, schrijft @OzcanAkyol in @ADnl.

https://t.co/JyWhDiJKXH"	Utrecht	0	0	2021-05-23 06:00:09.639509	blendle
1395363563112476672	nl	2021-05-20 12:59:32	giskard	"Mag je én Willem Engel een ijdel warhoofd met een messiascomplex vinden, én Marc van Ranst een enorme lul, én Blendle-jongetje een ophitser?

#salsapandemie"	Nederland	19	4	2021-05-23 06:00:09.639532	blendle
1395360719361744923	nl	2021-05-20 12:48:14	hvanrijn1	Klöpping, oprichter van het journalistieke platform Blendle, Die gozer moet eens bij ons team komen dan kan hij niet meer praten zo dom wij gaan hem opzoeken ik ben journalist maar dit is opruiing / ondermijning		0	0	2021-05-23 06:00:09.639555	blendle
1395359586429935619	nl	2021-05-20 12:43:44	MarcelSegers	@AlexanderNL Ondertussen verkoopt Alexander zich suf aan Blendle abonnementjes.... met dank aan zijn #crowdfunding en #salsapandemie heb mijn abo trouwens opgezegd zojuist....	Voorne aan zee	3	0	2021-05-23 06:00:09.639578	blendle
1395339601276030976	en	2021-05-20 11:24:19	GillianDN	support for Van Ranst and/or because we're sick of conspiracytheorists like Engel, hundreds of civilians supported Blendle-founder @AlexanderNL's initiative to put a copy of the conversation on bus stops throughout the country. Now everyone can enjoy without needing Twitter.	The Netherlands - It is a silly place.	0	0	2021-05-23 06:00:09.639601	blendle
1395332403757998080	nl	2021-05-20 10:55:43	BlendleNL	"Besmet in de buitenlucht? Dit zijn de nieuwe inzichten na Koningsdag. Geschreven door @mkeulemans in @volkskrant.

https://t.co/LKoxgU57Eg"	Utrecht	0	0	2021-05-23 06:00:09.639624	blendle
1395326042181603328	nl	2021-05-20 10:30:27	ZegMaarCJ	@AlainVerheij @jensees Misschien kan Klöpping al het blendle tegoed doneren wat mensen nog overhebben.		9	1	2021-05-23 06:00:09.639646	blendle
1395320764539232257	nl	2021-05-20 10:09:28	suspendedAcunt	@HD19892 @JCDecauxNL Waarom zou je dat doen dan? Om hem tegenover alles en iedereen nog meer belachelijk te maken? Ik hoop dat geen enkel bedrijf dit laat plaatsen op hun abri en dat jullie allemaal je geld kwijt zijn aan onze blendle geldklöpper	Everywhere	0	0	2021-05-23 06:00:09.639669	blendle
1395319299124903936	und	2021-05-20 10:03:39	trainleaves	"@schmitt_jrg @florianklenk @SZ @SZ_Investigativ via @BlendleDE 

https://t.co/zIpPFJWILp"		1	0	2021-05-23 06:00:09.639693	blendle
1395298071618232322	nl	2021-05-20 08:39:18	suusonline	@Sorry_U_Zei @AlexanderNL Hij heeft Blendle al een tijdje geleden verkocht.	Eindhoven, Nederland	0	0	2021-05-23 06:00:09.639716	blendle
1395296708175798278	nl	2021-05-20 08:33:53	Sorry_U_Zei	@suusonline @AlexanderNL Blendle heeft gewoon meer abbo’s nodig		0	0	2021-05-23 06:00:09.639738	blendle
1395295685763866624	nl	2021-05-20 08:29:49	M_Kuipers	"@Humo; Tinnitus wordt ook in verband gebracht met de nieuwe frequenties van 5G, die zijn wel vanaf juli 2020
Lees dit artikel uit Humo: Fluitend door de lockdown: tinnitus-epidemie zorgt voor 46% meer klachten https://t.co/bLrY8NZyPq"	Wageningen	0	0	2021-05-23 06:00:09.639761	blendle
1395286950349770752	no	2021-05-20 07:55:06	Loppis7	@Sandra_4369 #oplichter Blendle. Vergeten..?		0	0	2021-05-23 06:00:09.639784	blendle
1395286482252967937	nl	2021-05-20 07:53:15	Berkheij	Uit de Volkskrant: Hoe besmettelijk is #Corona tijdens buitenfeesten nu echt? https://t.co/WFEQjx8Qol	Woerden, Nederland	0	0	2021-05-23 06:00:09.639807	blendle
1395284340444172288	nl	2021-05-20 07:44:44	Burgerfront1	"@NPORadio1 @AlexanderNL @vanranstmarc @LangsdeLijnEO Account van die Blendle fake news scam opzeggen en gewoon de paywalls blokkeren als je behoefte hebt aan troep 
 https://t.co/Q334ViQoPg"	Nederland	5	1	2021-05-23 06:00:09.639829	blendle
1395283213648543750	nl	2021-05-20 07:40:15	Klimdronk	@AlexanderNL Bij de verkoop van blendle ben je ook je open minded kant verloren		1	0	2021-05-23 06:00:09.639852	blendle
1395261757053091842	de	2021-05-20 06:15:00	oftundgern	"@barbarakrekeler Blendle funktioniert in etwa so.

https://t.co/60op2WQBVw"		1	0	2021-05-23 06:00:09.639875	blendle
1394805618033233920	en	2021-05-19 00:02:28	mills_simon	@brettreedd @fahdananta @tron @BlendleUS sort of solves this problem and is what I use. But I lchoose à couple pubs and sub to them and use blendle for the one offs or the ones that are $$$	Toronto, Ontario	0	0	2021-05-23 06:00:10.960064	blendle
1394734601222959114	nl	2021-05-18 19:20:16	Jojanneke	@KaatjeP Over vallende ouderen. Net via Blendle gelezen...maar zag net ook dit (vlg tweet):	With 💚 from Rotterdam	0	0	2021-05-23 06:00:10.960088	blendle
1394719324644986883	nl	2021-05-18 18:19:34	BlendleNL	"🏆 Dit stuk van @MFogteloo en @KarlijnSaris werd vandaag het best gelezen:

Versoepelingen? Niet voor de zorg. Daar wacht een enorme vierde golf (@DeGroene)

⤵️
https://t.co/EyLerSJfXp"	Utrecht	5	3	2021-05-23 06:00:10.960112	blendle
1394719135431630849	nl	2021-05-18 18:18:49	DirkWals	Lees dit artikel uit Trouw: Wat we de aarde aandoen, doen we onszelf aan https://t.co/9taVTLwvub	zaanstad - holland	0	0	2021-05-23 06:00:10.960135	blendle
1394710625499156484	nl	2021-05-18 17:45:00	BlendleNL	"De favorieten, de huilnummers, en de momenten om even te gaan plassen. Chantals eigen blad geeft hét overzicht voor vanavond #Eurovision 

https://t.co/e6PMZEow41"	Utrecht	0	0	2021-05-23 06:00:10.960159	blendle
1394706899623366659	nl	2021-05-18 17:30:11	PVVKesteren	Een ramp voor veel gemeenten in de provincie Groningen. https://t.co/FMUKhWmbJ6		2	2	2021-05-23 06:00:10.960182	blendle
1394696105682690055	nl	2021-05-18 16:47:18	BlendleNL	"@JeanguMacrooy vertelt ‘enorme fan’ @pauldeleeuw1962 in @VARAgids hoe z’n lied verbonden is met Black Lives Matter, queer zijn en Suriname 👇

https://t.co/Iw3ZvTM8lN"	Utrecht	0	0	2021-05-23 06:00:10.960205	blendle
1394686731555909637	de	2021-05-18 16:10:03	BlendleDE	"Nana Domena wollte nicht mehr Opfer sein. Also wurde aus dem schwarzen Einwanderersohn ein Rassismusverbreiter und ein Entertainer der „Querdenken“-Bewegung. @Tagesspiegel hat mit dem neuen Posterboy der Rechten gesprochen

» https://t.co/MJTr9l3Hjl https://t.co/xnkNypHoFt"	Deutschland	0	0	2021-05-23 06:00:10.960228	blendle
1394663490858754048	nl	2021-05-18 14:37:42	RhiannonHarps	@AlexanderNL Gezichtsbedekking ?lang geleden: Blendle-baas Alexander Klöpping: “(Zet zich schrap) Oprechte vraag. Waarom is een burqa niet een vorm van vrouwenonderdrukking.”	Galway, Ireland	0	0	2021-05-23 06:00:10.960251	blendle
1394655297390714882	en	2021-05-18 14:05:08	ErikBooij	@svanboxel @blendle Okay, that was fun 😄 https://t.co/LjUokCOM2F	45.123747,-123.113729	0	0	2021-05-23 06:00:10.960274	blendle
1394637172725239815	nl	2021-05-18 12:53:07	BlendleNL	"Glitter, glamour en geopolitiek: hoe het Eurovisiesongfestival een plek werd van kritiek op de macht (uit @trouw)

https://t.co/rowNldZyBT"	Utrecht	0	0	2021-05-23 06:00:10.960298	blendle
1394617652547657728	en	2021-05-18 11:35:33	svanboxel	@ErikBooij @blendle Reminds me of this https://t.co/FYv3df2M1y	Amsterdam, The Netherlands	0	0	2021-05-23 06:00:10.960321	blendle
1394612410447769600	nl	2021-05-18 11:14:43	BlendleNL	"Versoepelingen? Niet voor de zorg. Daar wacht een enorme vierde golf. Dat schreven @KarlijnSaris en @MFogteloo in @DeGroene. ‘De reguliere zorg zit al lang in code zwart.’

https://t.co/tNYX0YDClc"	Utrecht	0	1	2021-05-23 06:00:10.960344	blendle
1394608959164764161	de	2021-05-18 11:01:01	BlendleDE	"Bundeskanzler Sebastian Kurz schert sich wenig um Rechtsstaat und parlamentarische Kontrolle. Nun ermittelt die Staatsanwaltschaft Österreichs gegen ihn und seine Partei, die ÖVP. @profilonline über den türkisen Sumpf

» https://t.co/b0lQdfgBEU"	Deutschland	1	0	2021-05-23 06:00:10.960367	blendle
1394592743377231875	nl	2021-05-18 09:56:34	CoachSander	"Gewoon leuk... Wat was er op TV op zaterdagavond 8 mei 1971??? ☺️

#nostalgie #Quest #QuestHistorie https://t.co/z3FSiCi3TO"	Eindhoven, Nederland	0	0	2021-05-23 06:00:10.960390	blendle
1394587532894027777	de	2021-05-18 09:35:52	IMpolkajoe	@PaulGaebler @Tagesspiegel Gut,dass ich noch Guthaben bei Blendle hab.	Olten, Schweiz	2	0	2021-05-23 06:00:10.960413	blendle
1394585417438179330	de	2021-05-18 09:27:28	BlendleDE	"Verstoßen die Angriffe im Nahen Osten gegen das Völkerrecht? @SZ schreibt, dass der Krieg von beiden Seiten allein zur gegenseitigen Verletzung und Abschreckung geführt wird. Die Opfer: Die Zivilbevölkerung

» https://t.co/OFNWeEcgij"	Deutschland	0	0	2021-05-23 06:00:10.960437	blendle
1394567100400869379	nl	2021-05-18 08:14:41	rijstraket	flirtte net met de gedachte om weer Blendle te nemen maar toen bedacht ik me dat ik helemaal niet kan lezen		2	0	2021-05-23 06:00:10.960460	blendle
1394560852494323712	nl	2021-05-18 07:49:51	sieverts	Over CO2 in binnenruimtes, met of zonder corona  https://t.co/tpYnhtZdGS	Amsterdam	0	0	2021-05-23 06:00:10.960483	blendle
1394555795447160834	nl	2021-05-18 07:29:45	ErikBooij	Dat opzeggen van @Blendle voelt ook wel shady as fuck hoor. Vijf/zes stappen waarin steeds de primary action “toch niet opzeggen” is en je de secundaire onopvallende optie moet kiezen (🤮) en in de laatste stap draaien ze dat dan weer om 🤮🖕 https://t.co/y9xfZUrEMg	45.123747,-123.113729	5	1	2021-05-23 06:00:10.960506	blendle
1394547070678274051	de	2021-05-18 06:55:05	Oestermann	"""Wir brauchen dringend ein internationales System der Wahrung von globalen Gemeinschaftsgütern."" @jrockstrom #Klimanotstand #planetareGrenzen #Kipppunkte #Commons #Wirtschaft https://t.co/8oFzccwpRb"		1	1	2021-05-23 06:00:10.960529	blendle
1394539846702669824	nl	2021-05-18 06:26:23	ChrisAalberts	@gvrtvlknbrg Ja lijkt me intuïtief superveel maar Apple vraagt 30%, Blendle ook.	Waar de politiek is	0	0	2021-05-23 06:00:10.960552	blendle
1394068304441090050	de	2021-05-16 23:12:38	Stoertebeker68	Lesenswerter Artikel aus Frankfurter Allgemeine Zeitung: Diskriminierung zählt nur im Plural https://t.co/WEiYONpbrD	Dortmund, Deutschland, #BVB	0	0	2021-05-23 06:00:10.960946	blendle
1394033456208875521	de	2021-05-16 20:54:10	niggi	Hier auch bei Blendle: https://t.co/uLffScTuyS (€)	Berlin	4	1	2021-05-23 06:00:10.960988	blendle
1394003009655431171	nl	2021-05-16 18:53:11	BlendleNL	"🏆 Vandaag het best gelezen:

@FrankHendrickx en @TomKreling beschrijven in @volkskrant hoe @Sywert van Lienden verdiende aan ‘mondkapjes zonder winstoogmerk’

https://t.co/cw5xzOmYZD"	Utrecht	1	0	2021-05-23 06:00:10.961012	blendle
1394001505246658561	nl	2021-05-16 18:47:12	reiziger_ruud	Sluit mooi aan bij jouw artikel over Zweden @SanderSchimmelp. FT: The billionaire boom: how the super-rich soaked up Covid cash https://t.co/Su7GihkicB	twente	13	2	2021-05-23 06:00:10.961034	blendle
1393984980871782407	en	2021-05-16 17:41:33	marvinkennis	@tobyhardtospell https://t.co/bCZz4sCNc8 has been iterating on this for a couple years.	NYC	3	0	2021-05-23 06:00:10.961057	blendle
1393942834017931266	nl	2021-05-16 14:54:04	IkNet	"'De winsten zijn voor de aandeelhouders. Van Lienden wil niet zeggen hoeveel er is verdiend'. #mondkapjes
https://t.co/zK8BkVwN2r"		35	13	2021-05-23 06:00:10.961079	blendle
1393940280156598275	de	2021-05-16 14:43:55	glocalreporting	"""Vielleicht ist es die Chance der #Pandemie, unsere #Kommunikation künftig achtsamer &amp; eindeutiger zu gestalten. Indem wir eben nicht nur mit dem Mund lächeln, sondern auch mit den Augen, sodass jede Lachfalte dem Gegenüber signalisiert: Freude!""
https://t.co/szAgkVW0OK #COVID19"		0	0	2021-05-23 06:00:10.961101	blendle
1393938553306959880	en	2021-05-16 14:37:03	LisaMSealey	Let me get this straight. Two “brilliant” Stanford tech bros couldn’t figure out they were marketing to kids? 🤔HOW JUUL GOT Vaporized https://t.co/jUgIzi0aiG	NYC/CT/Marfa	0	0	2021-05-23 06:00:10.961123	blendle
1393897766355673092	nl	2021-05-16 11:54:59	LindaMiriam	"Allemachtig. :-(
Lees dit artikel uit de Volkskrant: De coronadeals van Sywert van Lienden https://t.co/DjQqhoUmC3"	Nederland	1	0	2021-05-23 06:00:10.961147	blendle
1393890085540597760	de	2021-05-16 11:24:28	TiniDo	In der Pandemie kann man beobachten, dass Offizial-Kultur weitgehend zum Distinktions- &amp; Dekorationsmaterial für rohe, egomane, sozialdarwinistische Bürgerlichkeit abgesunken ist, Todeskult, ⁦@tobiasruether⁩ zeigt das hier am Literarischen Quartett.  https://t.co/dW4sZzHkxs	Badger's Drift	7	1	2021-05-23 06:00:10.961171	blendle
1393875104233361415	en	2021-05-16 10:24:56	smsag	The have for ages quietly 🤷‍♀️ and consented with lobbying as part of politics (https://t.co/MyHnVQBHX5) thereby pressuring wages, reducing automation incentives and contributing to oligarchies (https://t.co/ktH9lSurc4)		0	0	2021-05-23 06:00:10.961193	blendle
1396085810995269634	fr	2021-05-22 12:49:30	CelineBe_33	@FrMallow @cafeyn_fr Bah écoute j'ai des belles perspectives chez O'clock et je compte bien les saisir donc ça va oui ! Trop cool que tu bosses chez cafeyn ! Cest top comme appli j'adore 😍😍 et puis le front pour toi c'est tout ce que tu aimes ❤️		1	0	2021-05-23 06:00:15.077845	cafeyn
1396085307045515265	fr	2021-05-22 12:47:29	FrMallow	"@CelineBe_33 Oups! C'est fait ahah!
Ça va super. Je change d'entreprise après 2 ans passé chez ADSOFTWARE en tant que Fullstask JS. Je commence mardi en full front chez @cafeyn_fr. J'ai hâte!! Toi j'espère que tout roule aussi??"		1	0	2021-05-23 06:00:15.077871	cafeyn
