id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1396758502182465537	en	2021-05-24 09:22:32	sbesselsen	@ddfreyne I like this, although I’m not sure if I would want to read text like this. Vertical scrolling is basically second nature now. I remember the Dutch news startup Blendle did this horizontal column scroll for newspaper articles a few years back.	The Netherlands	0	0	2021-05-25 06:00:07.652053	blendle
1396757755210371073	de	2021-05-24 09:19:34	teezeh	.@SPIEGEL über @dorobaer|s Bilanz als Staatsministerin: „Früher passte Bärs digitalaffine Art oft nicht zu ihrer Partei. Jetzt passt die Unbeschwertheit, mit der sie durch die Netzwelt schwebt, nicht mehr zu den Zuständen dort.“ https://t.co/6tHHD0vwVF (0,79 EUR über Blendle)	München, Deutschland	1	0	2021-05-25 06:00:07.652065	blendle
1396711040134615040	nl	2021-05-24 06:13:56	FritsBroos	Lees dit artikel uit https://t.co/X2t79RoMsq: Krantenkoning Christian Van Thillo: de man die ons medialandschap verschraalde. Meneer van Tillo houdt niet zo van freelance journalisten, die kan je niet sturen. DPG is een duopolie met 52% bezit. https://t.co/fq2FcOzPct	Zeeland	1	0	2021-05-25 06:00:07.652078	blendle
1396692116856664069	en	2021-05-24 04:58:44	jeffdoug2	Read this article from Fortune: Big Hospitals vs. Big Pharma https://t.co/R4Ys9f5m6D	USA	0	0	2021-05-25 06:00:07.652090	blendle
1396294246794137602	nl	2021-05-23 02:37:44	Tibaert	"Land in Sicht!
""Public Country-by-Country- Reporting“ (Cbcr) #EU
Iedereen begrijpt dat het betrouwbare Nederland nu voorop zal gaan voor een rechtvaardigere wereld al moet het aan de bedelstaf.
#belastingparadijs
https://t.co/mGYu3tr0IL https://t.co/VIhVVuiAfO"	Maastricht	0	0	2021-05-25 06:00:07.652264	blendle
1396281030584279040	en	2021-05-23 01:45:13	Tibaert	"German colonialism
Blood money
https://t.co/FB75dqtDy7 https://t.co/wv30OSZoNV"	Maastricht	0	0	2021-05-25 06:00:07.652276	blendle
1396208964094865416	nl	2021-05-22 20:58:52	Tibaert	"Noodtoestand...
Even terug in de tijd, een half jaartje maar: de Filipijnen.
Of gaat ons dit niet aan?
Let op, ook in ons o zo vrije Westen kan het snel afgelopen zijn met die o zo veelvuldig misbruikte vrijheid.
https://t.co/aG5MvaTG9W"	Maastricht	0	0	2021-05-25 06:00:07.652289	blendle
1396202216327950341	nl	2021-05-22 20:32:03	D66FokkeFennema	Lees dit artikel uit de Volkskrant: 'Kunst is zuurstof voor de geest, ik snak ernaar' https://t.co/kieYa86xSf Vooral zij die er niet over gaan laten zich horen. Waar blijven zij die er wel over gaan? 't Is maar een vraagje, hoor?	Winschoten	0	0	2021-05-25 06:00:07.652301	blendle
1396178465162895362	nl	2021-05-22 18:57:40	FritsBroos	Lees dit artikel uit Trouw: Wat we de aarde aandoen, doen we onszelf aan https://t.co/Z4vXu8mstg	Zeeland	0	0	2021-05-25 06:00:07.652313	blendle
1396172621541265408	de	2021-05-22 18:34:27	KplZentrale	"@minecht wenns um einzelne Artikel geht, hilft ja oft Blendle weiter...
https://t.co/aA7DiRxqU0"		2	0	2021-05-25 06:00:07.652325	blendle
1396149492026593285	da	2021-05-22 17:02:32	Curizz	@Just1Qu3st10n @AlexanderNL Met Blendle 😀		0	0	2021-05-25 06:00:07.652337	blendle
1396122747776999427	nl	2021-05-22 15:16:16	rutger_	@HiskeVersprille Ik heb geen Blendle! Nu tast ik in het duister.	Rotterdam	0	0	2021-05-25 06:00:07.652350	blendle
1396122647239479296	nl	2021-05-22 15:15:52	HiskeVersprille	@rutger_ Om over het prachtige 'flupje' nog maar te zwijgen https://t.co/SmZ2cBkLH4	Amsterdam	0	0	2021-05-25 06:00:07.652362	blendle
1396122527777308674	nl	2021-05-22 15:15:23	HiskeVersprille	@rutger_ Boeoeoeoe https://t.co/0G597ulRn1	Amsterdam	0	0	2021-05-25 06:00:07.652374	blendle
1396107278009479174	nl	2021-05-22 14:14:48	justusbruns	Om nog maar te zwijgen van de hetze tegen @AlexanderNL's Blendle toen hij besloot een ander verdienmodel te kiezen abo ipv per artikeltje	Europe	1	0	2021-05-25 06:00:07.652386	blendle
1396104578702139392	nl	2021-05-22 14:04:04	DorisdeJong1	"@rgoene @AlexanderNL @Buurtvader @Sywert @janheinstrop En zelf vond meneer het nodig om één tweetje uit te vergroten door het hele land op abri's. Hij voelt wellicht enige verbinding met Sywert. Allebei fraudeurs (Blendle).

Had Matthijs em maar nooit als lievelingetje in z'n DWDD-liefdesnest opgenomen..."		1	0	2021-05-25 06:00:07.652399	blendle
1396102319209598976	en	2021-05-22 13:55:05	profi_youth	Lesenswerter Artikel aus Newsweek: A Vaccine for All Occasions https://t.co/5zNDuwRVtM	Hannover	0	0	2021-05-25 06:00:07.652412	blendle
1396071150384463873	nl	2021-05-22 11:51:14	Trivoli0031	"Broodnodige lesstof voor @PolitiekBIJ1 
c.s. en de hele woke brigade + dit gaat over V.S. @2eKamertweets
https://t.co/oecg0vZOSb"		0	0	2021-05-25 06:00:07.652423	blendle
1396068990456303618	de	2021-05-22 11:42:39	n_powroznik	"Bülent Uçar zur Zukunft der Imam-Ausbildung: ""„Auf Dauer bilden sich [...] multiethnische Gemeinden, in denen Muslime mit untersch. Muttersprache zusammenkommen. Dort benötigen wir deutschsprachige Imame.“ @UniOsnabrueck https://t.co/C2rBcBhCYb"	Münster	2	0	2021-05-25 06:00:07.652436	blendle
1396041482688139266	nl	2021-05-22 09:53:21	Emkoning	@marmied123 @thiessenmark Lees dit artikel uit Trouw: We zitten op een mondkapjesberg, maar de machine draait door https://t.co/SpgOSnqxqm	Lasuisse	0	0	2021-05-25 06:00:07.652448	blendle
1396038596407271426	nl	2021-05-22 09:41:53	TheoTerdu	"Is Jurgen Conings ""Enemy of State"" of vertolkt hij wat veel anderen denken en wordt hij de politieke Rambo? Zijn afscheidsbrief maakt in ieder geval wel indruk op mij. 
 https://t.co/ilaMsKgpwd"	Capelle a/d IJssel, Nederland	0	0	2021-05-25 06:00:07.652460	blendle
1396028108319432704	nl	2021-05-22 09:00:12	hendrikszen	"@martijn1k Ha ha, die mondkapjes berg moet eerst  op..dus gooien we zo'n artikel er maar op. Maar lees het effe door...iedereen draagt slechte mondmaskers, wat niet helpt. 
https://t.co/N6GSqX22Sr"		0	0	2021-05-25 06:00:07.652472	blendle
1396023697643814916	nl	2021-05-22 08:42:41	MartijnRoyFFP	Lees dit artikel uit de Volkskrant: Ongelijkheid is er zeker, maar racisme is niet het probleem https://t.co/dpamHNJB7K	The Netherlands	0	0	2021-05-25 06:00:07.652484	blendle
1396022052532985857	de	2021-05-22 08:36:08	c_zawadil	Süddeutsche Zeitung: Der Steve Bannon von Thüringen https://t.co/wAF4pt77S0	Vienna	0	0	2021-05-25 06:00:07.652496	blendle
1396017016138604549	nl	2021-05-22 08:16:08	deco1974	Met het gevolg dat je nu bij een bezoek aan het ziekenhuis, hoe kort ook, een gratis mondkapje krijgt, dat daarna in de ideale situatie direct de vuilnisbak in gaat.. of helaas vaak in de natuur belandt en dus vervuilt https://t.co/mh6qvxzn2p #43jaarvoorraad #vervuiling		0	0	2021-05-25 06:00:07.652508	blendle
1396010103493566467	de	2021-05-22 07:48:39	felikho	"""Der Mann, der bis vor drei Jahren dem Verfassungsschutz vorstand, erklärt die Hälfte der Bevölkerung zu Verfassungsfeinden."" ...und freut sich auf Bürgerkrieg....

Artikel aus Süddeutsche Zeitung: Der Steve Bannon von Thüringen (Blendle €) https://t.co/XawNdxVNx5"	Bad Vilbel, Hessen	0	0	2021-05-25 06:00:07.652521	blendle
1396009738073255936	en	2021-05-22 07:47:12	saoirse_mchugh	@AndreaHoran I had a brilliant idea for an app for this which would have articles from all papers (I was planning my life as a tech millionaire) but a Dutch app blendle had invented it in 2015 but apparently INM (don’t know why) didn’t want to get involved so it never launched in Ireland	Achill island	13	0	2021-05-25 06:00:07.652533	blendle
1396003606365671425	en	2021-05-22 07:22:50	LammertAlbertus	"@rechtsehippie @mariannezw @AlexanderNL Especially for The #LBTQ Community #Covid198 Beliebers
#AnOpenLetterToDrAnthonyFauci 
#Fauci 
Btw what were #KaryMullis words on #DrFauci &amp; his own #PCRTest ?

https://t.co/O7cwBhDR2V

Vertelde #AlexanderKlöpping's #BNNVara #Blendle #NPO Clubje dit?

https://t.co/iTCo8qc7GJ https://t.co/C8qHScOs4m"	Amsterdam	0	0	2021-05-25 06:00:07.652545	blendle
1395998202286026755	de	2021-05-22 07:01:22	Tremara12	Lesenswerter Artikel aus Süddeutsche Zeitung: Der Steve Bannon von Thüringen https://t.co/LNvlk2BFAL	Augsburg, Bayern	0	0	2021-05-25 06:00:07.652557	blendle
1395985936169721857	de	2021-05-22 06:12:38	OpaPaulsEnkelin	@AntifaNordsachs Ich habe übrigens auch gestern von der Blendle-Verlinkung Screenshots gemacht. 😈	Deutschland	1	0	2021-05-25 06:00:07.652570	blendle
1395463091396268034	nl	2021-05-20 19:35:02	Willem131	@fx32gamer @EmmaCurvers Lees dit artikel uit Vrij Nederland: Waarom jij geen huis kunt betalen #1: Prins Bernhard jr., dat zijn wij zelf https://t.co/hanAPpE2XU		0	0	2021-05-25 06:00:07.653032	blendle
1395446413736226818	nl	2021-05-20 18:28:45	GoatRebel	@annstrikje @AlexanderNL Clickbait&amp;angstporno zijn goed voor verspreiding v bladen, verpreiding van bladen is goed voor Blendle. Overigens ligt’Dokter Haat’al jaren te rollebollen met radicaal-rechts,waarbij hij zelf fan is v.d.zelf-verklaard comm7nistische Belg.PvdA - frappant gezien de CCP rol in CV19		0	0	2021-05-25 06:00:07.653043	blendle
1395431863032950785	nl	2021-05-20 17:30:56	gitkuh	@NOS Een abonnement op blendle is dus steun aan marxisme dictators als van Ranst die niets kunnen maar zich wel expert durven te noemen. De losers van de medische wetenschap zijn virologen. Van randt weer net zoveel al anderen. Blendle, Nee bedankt		2	0	2021-05-25 06:00:07.653055	blendle
1395427852087070721	nl	2021-05-20 17:15:00	BlendleNL	"Wat Matthijs niet uit Máxima los kreeg, vertelt dit mooie essay wél: ‘Ze parkeert haar Audi op de Dam’ (uit @LINDAnieuws)

https://t.co/ALf2QfGopm"	Utrecht	0	0	2021-05-25 06:00:07.653066	blendle
1395426940895563776	nl	2021-05-20 17:11:23	GoatRebel	@fjoppe Angstporno en clickbait ‘verkoopt’ bladen, Blendle profiteert van meer interesse in bladen.		0	0	2021-05-25 06:00:07.653078	blendle
1395425038879371267	nl	2021-05-20 17:03:49	GoatRebel	@malavita666 @AlexanderNL @AbOsterhaus @vanranstmarc Lijkt me stug, door alle click-bait angstporno gaat het beter met de dagbladen e.d. en zo Blendle. Follow the money. Btw: de Twitter profiel foto van Lexie lijkt wel errug opgeleukt vergeleken bij de Televaag foto.		0	0	2021-05-25 06:00:07.653089	blendle
1395421899065278466	nl	2021-05-20 16:51:21	ThieuVisser	Enerzijds heb ik nooit geluisterd naar Willem Engel. Anderzijds verbaas ik mij dat de schandpaal uit de Middeleeuwen zijn rentree maakt in 2021. Alexander Klöpping ( ex Blendle promotor bij DWDD) mag een uitvergrote tweet van Engel afdrukken en ophangen in bushokjes. Walgelijk. https://t.co/gZr35z5uyD	Deurne	1	0	2021-05-25 06:00:07.653101	blendle
1395417507280920579	nl	2021-05-20 16:33:53	Petertje42	@JornLuka Ja, en die blendle meneer is af.		5	0	2021-05-25 06:00:07.653112	blendle
1395416529844391939	nl	2021-05-20 16:30:00	BlendleNL	"Wie zijn die mensen die elke week protesteren tegen de maatregelen? Ze zijn in ieder geval niet in één hokje te plaatsen. Dat schreef @roosmenkhorst in @DeGroene.

https://t.co/nImRnrwLnI"	Utrecht	0	0	2021-05-25 06:00:07.653124	blendle
1395404897026195460	nl	2021-05-20 15:43:47	BroekVincent	@arjanschouten @JondeFoot @ADSportwereld Wachten op een Blendle streamingdienst, echter gaat dat momenteel nog niet door de voorwaarden van de diensten.	Hoeven, Halderberge	0	0	2021-05-25 06:00:07.653136	blendle
1395399954512990212	nl	2021-05-20 15:24:09	DepakPope	"@AlexanderNL En al die ja-knik-idioten maar denken dat ze hebben betaald voor de 2000 plekken, met 25.000 euro
Nee, dat betaalt de oplichter Alexander Klöpping van't geld van de verkoop van Blendle
Ook belastinggeld,dat wel
Zou er raar uitzien als dat openbaar was
#nosjournaal #salsapandemie"	Earth, Truth 	0	0	2021-05-25 06:00:07.653147	blendle
1395393205999443969	und	2021-05-20 14:57:20	afeye	#Blendle https://t.co/uMxafLgNba	Groningen	0	0	2021-05-25 06:00:08.892881	blendle
1395392593920499712	nl	2021-05-20 14:54:54	afeye	@annstrikje @AlexanderNL Wellicht is het ook een idee om postume blendle content via abri's aan te bieden (om niet)?	Groningen	1	0	2021-05-25 06:00:08.892915	blendle
1395390734535172100	nl	2021-05-20 14:47:30	medischcontact	Twitterruzie tussen de Belgische viroloog Marc Van Ranst en Willem Engel van Viruswaarheid hangt vanaf vanmiddag in 2000 Nederlandse bushokjes en op billboard-schermen. Een crowdfunding-initiatief door Blendle-oprichter Alexander Klöpping. #salsapandemie https://t.co/91pqcUiPYC	Utrecht	35	12	2021-05-25 06:00:08.892935	blendle
1395382350603857924	nl	2021-05-20 14:14:11	rene_bobtail	"Dat idee met posters bushokjes komt van Alexander Klöpping ,het subsidie trekkende geval dat Blendle oprichtte en daarvoor ruim baan kreeg bij de Vara om te promoten.
Ideaal past he ,hij spuit idee, en de NOS zorgt voor marktwerking

Het zal wel weer goed beloond zijn he Klöpping"		1	0	2021-05-25 06:00:08.892955	blendle
1395381140857438209	nl	2021-05-20 14:09:23	ZegMaarCJ	@OlafLeeuwis Blendle tegoed		1	0	2021-05-25 06:00:08.892974	blendle
1395379475836190723	nl	2021-05-20 14:02:46	flankamp	@DuMarxie @AndreasNL @CGvandenBerg Verdomd nu je het zegt: Sywert + Reddit = Blendle dat voortaan stukken voor je gaat selecteren	Amsterdam	1	0	2021-05-25 06:00:08.892991	blendle
1395376450929311744	nl	2021-05-20 13:50:45	GreenYellow4	"@SonOfTalmai @AlexanderNL Ik dacht dat Alexander genoeg geld had opgehaald met de verkoop van Blendle om alle abri’s van Nederland vol te hangen.
Bovendien kon ik fluiten naar mijn tegoed bij Blendle toen ze overgingen naar een ander verdienmodel. Dat tientje mogen ze besteden aan die poster...😑"	Nederland	0	0	2021-05-25 06:00:08.893009	blendle
1395367665032642560	nl	2021-05-20 13:15:50	BlendleNL	"Een gewapende Belg jaagt op virologen. Tijd voor tegengas, schrijft @OzcanAkyol in @ADnl.

https://t.co/JyWhDiJKXH"	Utrecht	0	0	2021-05-25 06:00:08.893029	blendle
1395363563112476672	nl	2021-05-20 12:59:32	giskard	"Mag je én Willem Engel een ijdel warhoofd met een messiascomplex vinden, én Marc van Ranst een enorme lul, én Blendle-jongetje een ophitser?

#salsapandemie"	Nederland	19	4	2021-05-25 06:00:08.893047	blendle
1395360719361744923	nl	2021-05-20 12:48:14	hvanrijn1	Klöpping, oprichter van het journalistieke platform Blendle, Die gozer moet eens bij ons team komen dan kan hij niet meer praten zo dom wij gaan hem opzoeken ik ben journalist maar dit is opruiing / ondermijning		0	0	2021-05-25 06:00:08.893064	blendle
1395359586429935619	nl	2021-05-20 12:43:44	MarcelSegers	@AlexanderNL Ondertussen verkoopt Alexander zich suf aan Blendle abonnementjes.... met dank aan zijn #crowdfunding en #salsapandemie heb mijn abo trouwens opgezegd zojuist....	Voorne aan zee	3	0	2021-05-25 06:00:08.893081	blendle
1395339601276030976	en	2021-05-20 11:24:19	GillianDN	support for Van Ranst and/or because we're sick of conspiracytheorists like Engel, hundreds of civilians supported Blendle-founder @AlexanderNL's initiative to put a copy of the conversation on bus stops throughout the country. Now everyone can enjoy without needing Twitter.	The Netherlands - It is a silly place.	0	0	2021-05-25 06:00:08.893099	blendle
1395332403757998080	nl	2021-05-20 10:55:43	BlendleNL	"Besmet in de buitenlucht? Dit zijn de nieuwe inzichten na Koningsdag. Geschreven door @mkeulemans in @volkskrant.

https://t.co/LKoxgU57Eg"	Utrecht	0	0	2021-05-25 06:00:08.893116	blendle
1395326042181603328	nl	2021-05-20 10:30:27	ZegMaarCJ	@AlainVerheij @jensees Misschien kan Klöpping al het blendle tegoed doneren wat mensen nog overhebben.		9	1	2021-05-25 06:00:08.893134	blendle
1395320764539232257	nl	2021-05-20 10:09:28	suspendedAcunt	@HD19892 @JCDecauxNL Waarom zou je dat doen dan? Om hem tegenover alles en iedereen nog meer belachelijk te maken? Ik hoop dat geen enkel bedrijf dit laat plaatsen op hun abri en dat jullie allemaal je geld kwijt zijn aan onze blendle geldklöpper	Everywhere	0	0	2021-05-25 06:00:08.893152	blendle
1395319299124903936	und	2021-05-20 10:03:39	trainleaves	"@schmitt_jrg @florianklenk @SZ @SZ_Investigativ via @BlendleDE 

https://t.co/zIpPFJWILp"		1	0	2021-05-25 06:00:08.893170	blendle
1395296708175798278	nl	2021-05-20 08:33:53	Sorry_U_Zei	@suusonline @AlexanderNL Blendle heeft gewoon meer abbo’s nodig		0	0	2021-05-25 06:00:08.893187	blendle
1395295685763866624	nl	2021-05-20 08:29:49	M_Kuipers	"@Humo; Tinnitus wordt ook in verband gebracht met de nieuwe frequenties van 5G, die zijn wel vanaf juli 2020
Lees dit artikel uit Humo: Fluitend door de lockdown: tinnitus-epidemie zorgt voor 46% meer klachten https://t.co/bLrY8NZyPq"	Wageningen	0	0	2021-05-25 06:00:08.893205	blendle
1395286950349770752	no	2021-05-20 07:55:06	Loppis7	@Sandra_4369 #oplichter Blendle. Vergeten..?		0	0	2021-05-25 06:00:08.893222	blendle
1395286482252967937	nl	2021-05-20 07:53:15	Berkheij	Uit de Volkskrant: Hoe besmettelijk is #Corona tijdens buitenfeesten nu echt? https://t.co/WFEQjx8Qol	Woerden, Nederland	0	0	2021-05-25 06:00:08.893240	blendle
1395284340444172288	nl	2021-05-20 07:44:44	Burgerfront1	"@NPORadio1 @AlexanderNL @vanranstmarc @LangsdeLijnEO Account van die Blendle fake news scam opzeggen en gewoon de paywalls blokkeren als je behoefte hebt aan troep 
 https://t.co/Q334ViQoPg"	Nederland	5	1	2021-05-25 06:00:08.893258	blendle
1395283213648543750	nl	2021-05-20 07:40:15	Klimdronk	@AlexanderNL Bij de verkoop van blendle ben je ook je open minded kant verloren		1	0	2021-05-25 06:00:08.893276	blendle
1395261757053091842	de	2021-05-20 06:15:00	oftundgern	"@barbarakrekeler Blendle funktioniert in etwa so.

https://t.co/60op2WQBVw"		1	0	2021-05-25 06:00:08.893294	blendle
1394805618033233920	en	2021-05-19 00:02:28	mills_simon	@brettreedd @fahdananta @tron @BlendleUS sort of solves this problem and is what I use. But I lchoose à couple pubs and sub to them and use blendle for the one offs or the ones that are $$$	Toronto, Ontario	0	0	2021-05-25 06:00:08.893832	blendle
1394734601222959114	nl	2021-05-18 19:20:16	Jojanneke	@KaatjeP Over vallende ouderen. Net via Blendle gelezen...maar zag net ook dit (vlg tweet):	With 💚 from Rotterdam	0	0	2021-05-25 06:00:08.893849	blendle
1394719324644986883	nl	2021-05-18 18:19:34	BlendleNL	"🏆 Dit stuk van @MFogteloo en @KarlijnSaris werd vandaag het best gelezen:

Versoepelingen? Niet voor de zorg. Daar wacht een enorme vierde golf (@DeGroene)

⤵️
https://t.co/EyLerSJfXp"	Utrecht	5	3	2021-05-25 06:00:08.893866	blendle
1394719135431630849	nl	2021-05-18 18:18:49	DirkWals	Lees dit artikel uit Trouw: Wat we de aarde aandoen, doen we onszelf aan https://t.co/9taVTLwvub	zaanstad - holland	0	0	2021-05-25 06:00:08.893883	blendle
1394710625499156484	nl	2021-05-18 17:45:00	BlendleNL	"De favorieten, de huilnummers, en de momenten om even te gaan plassen. Chantals eigen blad geeft hét overzicht voor vanavond #Eurovision 

https://t.co/e6PMZEow41"	Utrecht	0	0	2021-05-25 06:00:08.893900	blendle
1394706899623366659	nl	2021-05-18 17:30:11	PVVKesteren	Een ramp voor veel gemeenten in de provincie Groningen. https://t.co/FMUKhWmbJ6		2	2	2021-05-25 06:00:08.893917	blendle
1394696105682690055	nl	2021-05-18 16:47:18	BlendleNL	"@JeanguMacrooy vertelt ‘enorme fan’ @pauldeleeuw1962 in @VARAgids hoe z’n lied verbonden is met Black Lives Matter, queer zijn en Suriname 👇

https://t.co/Iw3ZvTM8lN"	Utrecht	0	0	2021-05-25 06:00:08.893934	blendle
1394686731555909637	de	2021-05-18 16:10:03	BlendleDE	"Nana Domena wollte nicht mehr Opfer sein. Also wurde aus dem schwarzen Einwanderersohn ein Rassismusverbreiter und ein Entertainer der „Querdenken“-Bewegung. @Tagesspiegel hat mit dem neuen Posterboy der Rechten gesprochen

» https://t.co/MJTr9l3Hjl https://t.co/xnkNypHoFt"	Deutschland	0	0	2021-05-25 06:00:08.893952	blendle
1394663490858754048	nl	2021-05-18 14:37:42	RhiannonHarps	@AlexanderNL Gezichtsbedekking ?lang geleden: Blendle-baas Alexander Klöpping: “(Zet zich schrap) Oprechte vraag. Waarom is een burqa niet een vorm van vrouwenonderdrukking.”	Galway, Ireland	0	0	2021-05-25 06:00:08.893969	blendle
1394655297390714882	en	2021-05-18 14:05:08	ErikBooij	@svanboxel @blendle Okay, that was fun 😄 https://t.co/LjUokCOM2F	45.123747,-123.113729	0	0	2021-05-25 06:00:08.893986	blendle
1394637172725239815	nl	2021-05-18 12:53:07	BlendleNL	"Glitter, glamour en geopolitiek: hoe het Eurovisiesongfestival een plek werd van kritiek op de macht (uit @trouw)

https://t.co/rowNldZyBT"	Utrecht	0	0	2021-05-25 06:00:08.894003	blendle
1394617652547657728	en	2021-05-18 11:35:33	svanboxel	@ErikBooij @blendle Reminds me of this https://t.co/FYv3df2M1y	Amsterdam, The Netherlands	0	0	2021-05-25 06:00:08.894020	blendle
1394612410447769600	nl	2021-05-18 11:14:43	BlendleNL	"Versoepelingen? Niet voor de zorg. Daar wacht een enorme vierde golf. Dat schreven @KarlijnSaris en @MFogteloo in @DeGroene. ‘De reguliere zorg zit al lang in code zwart.’

https://t.co/tNYX0YDClc"	Utrecht	0	1	2021-05-25 06:00:08.894037	blendle
1394608959164764161	de	2021-05-18 11:01:01	BlendleDE	"Bundeskanzler Sebastian Kurz schert sich wenig um Rechtsstaat und parlamentarische Kontrolle. Nun ermittelt die Staatsanwaltschaft Österreichs gegen ihn und seine Partei, die ÖVP. @profilonline über den türkisen Sumpf

» https://t.co/b0lQdfgBEU"	Deutschland	1	0	2021-05-25 06:00:08.894054	blendle
1394592743377231875	nl	2021-05-18 09:56:34	CoachSander	"Gewoon leuk... Wat was er op TV op zaterdagavond 8 mei 1971??? ☺️

#nostalgie #Quest #QuestHistorie https://t.co/z3FSiCi3TO"	Eindhoven, Nederland	0	0	2021-05-25 06:00:08.894071	blendle
1394587532894027777	de	2021-05-18 09:35:52	IMpolkajoe	@PaulGaebler @Tagesspiegel Gut,dass ich noch Guthaben bei Blendle hab.	Olten, Schweiz	2	0	2021-05-25 06:00:08.894088	blendle
1394585417438179330	de	2021-05-18 09:27:28	BlendleDE	"Verstoßen die Angriffe im Nahen Osten gegen das Völkerrecht? @SZ schreibt, dass der Krieg von beiden Seiten allein zur gegenseitigen Verletzung und Abschreckung geführt wird. Die Opfer: Die Zivilbevölkerung

» https://t.co/OFNWeEcgij"	Deutschland	0	0	2021-05-25 06:00:08.894105	blendle
1394567100400869379	nl	2021-05-18 08:14:41	rijstraket	flirtte net met de gedachte om weer Blendle te nemen maar toen bedacht ik me dat ik helemaal niet kan lezen		2	0	2021-05-25 06:00:08.894121	blendle
1394560852494323712	nl	2021-05-18 07:49:51	sieverts	Over CO2 in binnenruimtes, met of zonder corona  https://t.co/tpYnhtZdGS	Amsterdam	0	0	2021-05-25 06:00:08.894138	blendle
1394555795447160834	nl	2021-05-18 07:29:45	ErikBooij	Dat opzeggen van @Blendle voelt ook wel shady as fuck hoor. Vijf/zes stappen waarin steeds de primary action “toch niet opzeggen” is en je de secundaire onopvallende optie moet kiezen (🤮) en in de laatste stap draaien ze dat dan weer om 🤮🖕 https://t.co/y9xfZUrEMg	45.123747,-123.113729	5	1	2021-05-25 06:00:08.894155	blendle
1394547070678274051	de	2021-05-18 06:55:05	Oestermann	"""Wir brauchen dringend ein internationales System der Wahrung von globalen Gemeinschaftsgütern."" @jrockstrom #Klimanotstand #planetareGrenzen #Kipppunkte #Commons #Wirtschaft https://t.co/8oFzccwpRb"		1	1	2021-05-25 06:00:08.894172	blendle
1394539846702669824	nl	2021-05-18 06:26:23	ChrisAalberts	@gvrtvlknbrg Ja lijkt me intuïtief superveel maar Apple vraagt 30%, Blendle ook.	Waar de politiek is	0	0	2021-05-25 06:00:08.894189	blendle
1397036598525665286	fr	2021-05-25 03:47:35	great_zoltar	Bonjour @cafeyn_fr. Ce matin impossible d’accéder à votre service. Help ! https://t.co/cTCrVvNdAj	Toulon	0	0	2021-05-25 06:00:16.794132	cafeyn
1397014735481098244	fr	2021-05-25 02:20:42	YGallene	Down grave! Le kiosque à journaux a brûlé, apparemment .   @cafeyn_fr ne répond plus..😡 https://t.co/aOY4B7GrOr	Arles	0	0	2021-05-25 06:00:16.794159	cafeyn
1397003813417111553	fr	2021-05-25 01:37:18	LeGrandArceus	C'est moi où @cafeyn_fr est Down ? https://t.co/bHKYNaKcV5		2	0	2021-05-25 06:00:16.794174	cafeyn
