id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1395402284536848399	nl	2021-05-20 15:33:24	nieuwsselectie	Onbeperkt tijdschriften en het nieuws van alle k(r)anten. Probeer gratis: https://t.co/ZGrWV66GTy #blendle #nieuws https://t.co/Nifqy2L1FY		0	0	2021-05-21 06:00:08.472904	blendle
1395399954512990212	nl	2021-05-20 15:24:09	DepakPope	"@AlexanderNL En al die ja-knik-idioten maar denken dat ze hebben betaald voor de 2000 plekken, met 25.000 euro
Nee, dat betaalt de oplichter Alexander Klöpping van't geld van de verkoop van Blendle
Ook belastinggeld,dat wel
Zou er raar uitzien als dat openbaar was
#nosjournaal #salsapandemie"	Earth, Truth 	0	0	2021-05-21 06:00:08.472927	blendle
1395393205999443969	und	2021-05-20 14:57:20	afeye	#Blendle https://t.co/uMxafLgNba	Groningen	0	0	2021-05-21 06:00:08.472950	blendle
1395392593920499712	nl	2021-05-20 14:54:54	afeye	@annstrikje @AlexanderNL Wellicht is het ook een idee om postume blendle content via abri's aan te bieden (om niet)?	Groningen	1	0	2021-05-21 06:00:08.472973	blendle
1395390734535172100	nl	2021-05-20 14:47:30	medischcontact	Twitterruzie tussen de Belgische viroloog Marc Van Ranst en Willem Engel van Viruswaarheid hangt vanaf vanmiddag in 2000 Nederlandse bushokjes en op billboard-schermen. Een crowdfunding-initiatief door Blendle-oprichter Alexander Klöpping. #salsapandemie https://t.co/91pqcUiPYC	Utrecht	31	11	2021-05-21 06:00:08.472996	blendle
1395382350603857924	nl	2021-05-20 14:14:11	rene_bobtail	"Dat idee met posters bushokjes komt van Alexander Klöpping ,het subsidie trekkende geval dat Blendle oprichtte en daarvoor ruim baan kreeg bij de Vara om te promoten.
Ideaal past he ,hij spuit idee, en de NOS zorgt voor marktwerking

Het zal wel weer goed beloond zijn he Klöpping"		1	0	2021-05-21 06:00:08.473019	blendle
1395381140857438209	nl	2021-05-20 14:09:23	ZegMaarCJ	@OlafLeeuwis Blendle tegoed		1	0	2021-05-21 06:00:08.473042	blendle
1395379475836190723	nl	2021-05-20 14:02:46	flankamp	@DuMarxie @AndreasNL @CGvandenBerg Verdomd nu je het zegt: Sywert + Reddit = Blendle dat voortaan stukken voor je gaat selecteren	Amsterdam	1	0	2021-05-21 06:00:08.473066	blendle
1395376450929311744	nl	2021-05-20 13:50:45	GreenYellow4	"@SonOfTalmai @AlexanderNL Ik dacht dat Alexander genoeg geld had opgehaald met de verkoop van Blendle om alle abri’s van Nederland vol te hangen.
Bovendien kon ik fluiten naar mijn tegoed bij Blendle toen ze overgingen naar een ander verdienmodel. Dat tientje mogen ze besteden aan die poster...😑"	Nederland	0	0	2021-05-21 06:00:08.473090	blendle
1395367665032642560	nl	2021-05-20 13:15:50	BlendleNL	"Een gewapende Belg jaagt op virologen. Tijd voor tegengas, schrijft @OzcanAkyol in @ADnl.

https://t.co/JyWhDiJKXH"	Utrecht	0	0	2021-05-21 06:00:08.473113	blendle
1395363563112476672	nl	2021-05-20 12:59:32	giskard	"Mag je én Willem Engel een ijdel warhoofd met een messiascomplex vinden, én Marc van Ranst een enorme lul, én Blendle-jongetje een ophitser?

#salsapandemie"	Nederland	17	4	2021-05-21 06:00:08.473136	blendle
1395360719361744923	nl	2021-05-20 12:48:14	hvanrijn1	Klöpping, oprichter van het journalistieke platform Blendle, Die gozer moet eens bij ons team komen dan kan hij niet meer praten zo dom wij gaan hem opzoeken ik ben journalist maar dit is opruiing / ondermijning		0	0	2021-05-21 06:00:08.473158	blendle
1395359586429935619	nl	2021-05-20 12:43:44	MarcelSegers	@AlexanderNL Ondertussen verkoopt Alexander zich suf aan Blendle abonnementjes.... met dank aan zijn #crowdfunding en #salsapandemie heb mijn abo trouwens opgezegd zojuist....	Voorne aan zee	3	0	2021-05-21 06:00:08.473182	blendle
1395339601276030976	en	2021-05-20 11:24:19	GillianDN	support for Van Ranst and/or because we're sick of conspiracytheorists like Engel, hundreds of civilians supported Blendle-founder @AlexanderNL's initiative to put a copy of the conversation on bus stops throughout the country. Now everyone can enjoy without needing Twitter.	The Netherlands - It is a silly place.	0	0	2021-05-21 06:00:08.473205	blendle
1395332403757998080	nl	2021-05-20 10:55:43	BlendleNL	"Besmet in de buitenlucht? Dit zijn de nieuwe inzichten na Koningsdag. Geschreven door @mkeulemans in @volkskrant.

https://t.co/LKoxgU57Eg"	Utrecht	0	0	2021-05-21 06:00:08.473228	blendle
1395326042181603328	nl	2021-05-20 10:30:27	ZegMaarCJ	@AlainVerheij @jensees Misschien kan Klöpping al het blendle tegoed doneren wat mensen nog overhebben.		9	1	2021-05-21 06:00:08.473251	blendle
1395320764539232257	nl	2021-05-20 10:09:28	suspendedAcunt	@HD19892 @JCDecauxNL Waarom zou je dat doen dan? Om hem tegenover alles en iedereen nog meer belachelijk te maken? Ik hoop dat geen enkel bedrijf dit laat plaatsen op hun abri en dat jullie allemaal je geld kwijt zijn aan onze blendle geldklöpper	Everywhere	0	0	2021-05-21 06:00:08.473275	blendle
1395319299124903936	und	2021-05-20 10:03:39	trainleaves	"@schmitt_jrg @florianklenk @SZ @SZ_Investigativ via @BlendleDE 

https://t.co/zIpPFJWILp"		1	0	2021-05-21 06:00:08.473297	blendle
1395298071618232322	nl	2021-05-20 08:39:18	suusonline	@Sorry_U_Zei @AlexanderNL Hij heeft Blendle al een tijdje geleden verkocht.	Eindhoven, Nederland	0	0	2021-05-21 06:00:08.473320	blendle
1395296708175798278	nl	2021-05-20 08:33:53	Sorry_U_Zei	@suusonline @AlexanderNL Blendle heeft gewoon meer abbo’s nodig		0	0	2021-05-21 06:00:08.473344	blendle
1395295685763866624	nl	2021-05-20 08:29:49	M_Kuipers	"@Humo; Tinnitus wordt ook in verband gebracht met de nieuwe frequenties van 5G, die zijn wel vanaf juli 2020
Lees dit artikel uit Humo: Fluitend door de lockdown: tinnitus-epidemie zorgt voor 46% meer klachten https://t.co/bLrY8NZyPq"	Wageningen	0	0	2021-05-21 06:00:08.473367	blendle
1395286950349770752	no	2021-05-20 07:55:06	Loppis7	@Sandra_4369 #oplichter Blendle. Vergeten..?		0	0	2021-05-21 06:00:08.473390	blendle
1395286482252967937	nl	2021-05-20 07:53:15	Berkheij	Uit de Volkskrant: Hoe besmettelijk is #Corona tijdens buitenfeesten nu echt? https://t.co/WFEQjx8Qol	Woerden, Nederland	0	0	2021-05-21 06:00:08.473414	blendle
1395284340444172288	nl	2021-05-20 07:44:44	Burgerfront1	"@NPORadio1 @AlexanderNL @vanranstmarc @LangsdeLijnEO Account van die Blendle fake news scam opzeggen en gewoon de paywalls blokkeren als je behoefte hebt aan troep 
 https://t.co/Q334ViQoPg"	Nederland	5	1	2021-05-21 06:00:08.473460	blendle
1395283213648543750	nl	2021-05-20 07:40:15	Klimdronk	@AlexanderNL Bij de verkoop van blendle ben je ook je open minded kant verloren		1	0	2021-05-21 06:00:08.473484	blendle
1395261757053091842	de	2021-05-20 06:15:00	oftundgern	"@barbarakrekeler Blendle funktioniert in etwa so.

https://t.co/60op2WQBVw"		1	0	2021-05-21 06:00:08.473507	blendle
1394805618033233920	en	2021-05-19 00:02:28	mills_simon	@brettreedd @fahdananta @tron @BlendleUS sort of solves this problem and is what I use. But I lchoose à couple pubs and sub to them and use blendle for the one offs or the ones that are $$$	Toronto, Ontario	0	0	2021-05-21 06:00:08.474215	blendle
1394734601222959114	nl	2021-05-18 19:20:16	Jojanneke	@KaatjeP Over vallende ouderen. Net via Blendle gelezen...maar zag net ook dit (vlg tweet):	With 💚 from Rotterdam	0	0	2021-05-21 06:00:08.474238	blendle
1394719324644986883	nl	2021-05-18 18:19:34	BlendleNL	"🏆 Dit stuk van @MFogteloo en @KarlijnSaris werd vandaag het best gelezen:

Versoepelingen? Niet voor de zorg. Daar wacht een enorme vierde golf (@DeGroene)

⤵️
https://t.co/EyLerSJfXp"	Utrecht	5	3	2021-05-21 06:00:08.474261	blendle
1394719135431630849	nl	2021-05-18 18:18:49	DirkWals	Lees dit artikel uit Trouw: Wat we de aarde aandoen, doen we onszelf aan https://t.co/9taVTLwvub	zaanstad - holland	0	0	2021-05-21 06:00:08.474283	blendle
1394710625499156484	nl	2021-05-18 17:45:00	BlendleNL	"De favorieten, de huilnummers, en de momenten om even te gaan plassen. Chantals eigen blad geeft hét overzicht voor vanavond #Eurovision 

https://t.co/e6PMZEow41"	Utrecht	0	0	2021-05-21 06:00:08.474307	blendle
1394706899623366659	nl	2021-05-18 17:30:11	PVVKesteren	Een ramp voor veel gemeenten in de provincie Groningen. https://t.co/FMUKhWmbJ6		2	2	2021-05-21 06:00:08.474329	blendle
1394696105682690055	nl	2021-05-18 16:47:18	BlendleNL	"@JeanguMacrooy vertelt ‘enorme fan’ @pauldeleeuw1962 in @VARAgids hoe z’n lied verbonden is met Black Lives Matter, queer zijn en Suriname 👇

https://t.co/Iw3ZvTM8lN"	Utrecht	0	0	2021-05-21 06:00:08.474353	blendle
1394686731555909637	de	2021-05-18 16:10:03	BlendleDE	"Nana Domena wollte nicht mehr Opfer sein. Also wurde aus dem schwarzen Einwanderersohn ein Rassismusverbreiter und ein Entertainer der „Querdenken“-Bewegung. @Tagesspiegel hat mit dem neuen Posterboy der Rechten gesprochen

» https://t.co/MJTr9l3Hjl https://t.co/xnkNypHoFt"	Deutschland	0	0	2021-05-21 06:00:08.474376	blendle
1394663490858754048	nl	2021-05-18 14:37:42	RhiannonHarps	@AlexanderNL Gezichtsbedekking ?lang geleden: Blendle-baas Alexander Klöpping: “(Zet zich schrap) Oprechte vraag. Waarom is een burqa niet een vorm van vrouwenonderdrukking.”	Galway, Ireland	0	0	2021-05-21 06:00:08.474400	blendle
1394655297390714882	en	2021-05-18 14:05:08	ErikBooij	@svanboxel @blendle Okay, that was fun 😄 https://t.co/LjUokCOM2F	45.123747,-123.113729	0	0	2021-05-21 06:00:08.474422	blendle
1394637172725239815	nl	2021-05-18 12:53:07	BlendleNL	"Glitter, glamour en geopolitiek: hoe het Eurovisiesongfestival een plek werd van kritiek op de macht (uit @trouw)

https://t.co/rowNldZyBT"	Utrecht	0	0	2021-05-21 06:00:08.474445	blendle
1394617652547657728	en	2021-05-18 11:35:33	svanboxel	@ErikBooij @blendle Reminds me of this https://t.co/FYv3df2M1y	Amsterdam, The Netherlands	0	0	2021-05-21 06:00:08.474468	blendle
1394612410447769600	nl	2021-05-18 11:14:43	BlendleNL	"Versoepelingen? Niet voor de zorg. Daar wacht een enorme vierde golf. Dat schreven @KarlijnSaris en @MFogteloo in @DeGroene. ‘De reguliere zorg zit al lang in code zwart.’

https://t.co/tNYX0YDClc"	Utrecht	0	1	2021-05-21 06:00:08.474490	blendle
1394608959164764161	de	2021-05-18 11:01:01	BlendleDE	"Bundeskanzler Sebastian Kurz schert sich wenig um Rechtsstaat und parlamentarische Kontrolle. Nun ermittelt die Staatsanwaltschaft Österreichs gegen ihn und seine Partei, die ÖVP. @profilonline über den türkisen Sumpf

» https://t.co/b0lQdfgBEU"	Deutschland	1	0	2021-05-21 06:00:08.474513	blendle
1394592743377231875	nl	2021-05-18 09:56:34	CoachSander	"Gewoon leuk... Wat was er op TV op zaterdagavond 8 mei 1971??? ☺️

#nostalgie #Quest #QuestHistorie https://t.co/z3FSiCi3TO"	Eindhoven, Nederland	0	0	2021-05-21 06:00:08.474536	blendle
1394587532894027777	de	2021-05-18 09:35:52	IMpolkajoe	@PaulGaebler @Tagesspiegel Gut,dass ich noch Guthaben bei Blendle hab.	Olten, Schweiz	2	0	2021-05-21 06:00:08.474558	blendle
1394585417438179330	de	2021-05-18 09:27:28	BlendleDE	"Verstoßen die Angriffe im Nahen Osten gegen das Völkerrecht? @SZ schreibt, dass der Krieg von beiden Seiten allein zur gegenseitigen Verletzung und Abschreckung geführt wird. Die Opfer: Die Zivilbevölkerung

» https://t.co/OFNWeEcgij"	Deutschland	0	0	2021-05-21 06:00:08.474581	blendle
1394567100400869379	nl	2021-05-18 08:14:41	rijstraket	flirtte net met de gedachte om weer Blendle te nemen maar toen bedacht ik me dat ik helemaal niet kan lezen		2	0	2021-05-21 06:00:08.474603	blendle
1394560852494323712	nl	2021-05-18 07:49:51	sieverts	Over CO2 in binnenruimtes, met of zonder corona  https://t.co/tpYnhtZdGS	Amsterdam	0	0	2021-05-21 06:00:08.474626	blendle
1394555795447160834	nl	2021-05-18 07:29:45	ErikBooij	Dat opzeggen van @Blendle voelt ook wel shady as fuck hoor. Vijf/zes stappen waarin steeds de primary action “toch niet opzeggen” is en je de secundaire onopvallende optie moet kiezen (🤮) en in de laatste stap draaien ze dat dan weer om 🤮🖕 https://t.co/y9xfZUrEMg	45.123747,-123.113729	5	1	2021-05-21 06:00:08.474650	blendle
1394547070678274051	de	2021-05-18 06:55:05	Oestermann	"""Wir brauchen dringend ein internationales System der Wahrung von globalen Gemeinschaftsgütern."" @jrockstrom #Klimanotstand #planetareGrenzen #Kipppunkte #Commons #Wirtschaft https://t.co/8oFzccwpRb"		1	1	2021-05-21 06:00:08.474673	blendle
1394539846702669824	nl	2021-05-18 06:26:23	ChrisAalberts	@gvrtvlknbrg Ja lijkt me intuïtief superveel maar Apple vraagt 30%, Blendle ook.	Waar de politiek is	0	0	2021-05-21 06:00:08.474696	blendle
1394068304441090050	de	2021-05-16 23:12:38	Stoertebeker68	Lesenswerter Artikel aus Frankfurter Allgemeine Zeitung: Diskriminierung zählt nur im Plural https://t.co/WEiYONpbrD	Dortmund, Deutschland, #BVB	0	0	2021-05-21 06:00:09.615044	blendle
1394033456208875521	de	2021-05-16 20:54:10	niggi	Hier auch bei Blendle: https://t.co/uLffScTuyS (€)	Berlin	4	1	2021-05-21 06:00:09.615067	blendle
1394003009655431171	nl	2021-05-16 18:53:11	BlendleNL	"🏆 Vandaag het best gelezen:

@FrankHendrickx en @TomKreling beschrijven in @volkskrant hoe @Sywert van Lienden verdiende aan ‘mondkapjes zonder winstoogmerk’

https://t.co/cw5xzOmYZD"	Utrecht	2	0	2021-05-21 06:00:09.615091	blendle
1394001505246658561	nl	2021-05-16 18:47:12	reiziger_ruud	Sluit mooi aan bij jouw artikel over Zweden @SanderSchimmelp. FT: The billionaire boom: how the super-rich soaked up Covid cash https://t.co/Su7GihkicB	twente	13	2	2021-05-21 06:00:09.615114	blendle
1393984980871782407	en	2021-05-16 17:41:33	marvinkennis	@tobyhardtospell https://t.co/bCZz4sCNc8 has been iterating on this for a couple years.	NYC	3	0	2021-05-21 06:00:09.615140	blendle
1393942834017931266	nl	2021-05-16 14:54:04	IkNet	"'De winsten zijn voor de aandeelhouders. Van Lienden wil niet zeggen hoeveel er is verdiend'. #mondkapjes
https://t.co/zK8BkVwN2r"		35	13	2021-05-21 06:00:09.615163	blendle
1393940280156598275	de	2021-05-16 14:43:55	glocalreporting	"""Vielleicht ist es die Chance der #Pandemie, unsere #Kommunikation künftig achtsamer &amp; eindeutiger zu gestalten. Indem wir eben nicht nur mit dem Mund lächeln, sondern auch mit den Augen, sodass jede Lachfalte dem Gegenüber signalisiert: Freude!""
https://t.co/szAgkVW0OK #COVID19"		0	0	2021-05-21 06:00:09.615186	blendle
1393938553306959880	en	2021-05-16 14:37:03	LisaMSealey	Let me get this straight. Two “brilliant” Stanford tech bros couldn’t figure out they were marketing to kids? 🤔HOW JUUL GOT Vaporized https://t.co/jUgIzi0aiG	NYC/CT/Marfa	0	0	2021-05-21 06:00:09.615209	blendle
1393897766355673092	nl	2021-05-16 11:54:59	LindaMiriam	"Allemachtig. :-(
Lees dit artikel uit de Volkskrant: De coronadeals van Sywert van Lienden https://t.co/DjQqhoUmC3"	Nederland	1	0	2021-05-21 06:00:09.615231	blendle
1393890085540597760	de	2021-05-16 11:24:28	TiniDo	In der Pandemie kann man beobachten, dass Offizial-Kultur weitgehend zum Distinktions- &amp; Dekorationsmaterial für rohe, egomane, sozialdarwinistische Bürgerlichkeit abgesunken ist, Todeskult, ⁦@tobiasruether⁩ zeigt das hier am Literarischen Quartett.  https://t.co/dW4sZzHkxs	Badger's Drift	7	1	2021-05-21 06:00:09.615254	blendle
1393875104233361415	en	2021-05-16 10:24:56	smsag	The have for ages quietly 🤷‍♀️ and consented with lobbying as part of politics (https://t.co/MyHnVQBHX5) thereby pressuring wages, reducing automation incentives and contributing to oligarchies (https://t.co/ktH9lSurc4)		0	0	2021-05-21 06:00:09.615277	blendle
1393376027225870340	pt	2021-05-15 01:21:47	natmadov	@cemeconhece Tem várias tentativas que fizeram barulho nos EUA que não chegaram nk Brasil nos mid-2010, mas tem uma plataforma bem grande que é o Blendle, né.	Brooklyn	2	0	2021-05-21 06:00:09.616292	blendle
1393284313823776770	de	2021-05-14 19:17:21	Stoertebeker68	Lesenswerter Artikel aus Frankfurter Allgemeine Zeitung: Diskriminierung zählt nur im Plural https://t.co/WEiYONpbrD https://t.co/UwZo3r9q19	Dortmund, Deutschland, #BVB	0	0	2021-05-21 06:00:09.616316	blendle
1393281496539189251	de	2021-05-14 19:06:09	Stoertebeker68	Lesenswerter Artikel aus Frankfurter Allgemeine Zeitung: Diskriminierung zählt nur im Plural https://t.co/WEiYONpbrD	Dortmund, Deutschland, #BVB	0	0	2021-05-21 06:00:09.616339	blendle
1393259197870100484	nl	2021-05-14 17:37:32	Vivscontent	Nu ⁦@Reporters_nl⁩ Online: Opgebiecht: ‘#Secondllove was de oplossing die Viagra me niet bood.’ (Nee, ook deze is wederom niet autobiografisch) ⁦@BlendleNL⁩  https://t.co/Jl0nn8DXd6	Utrecht	3	1	2021-05-21 06:00:09.616362	blendle
1393237179791519744	de	2021-05-14 16:10:03	BlendleDE	„Beide Seiten wenden einander ihre dunkelste Seite zu.“ Hier spricht der israelische Schriftsteller David Grossman über die Eskalation der Gewalt und deren politische Folgen. Aus @SZ https://t.co/YtLgeWxOGA https://t.co/CUWXIAYf3D	Deutschland	0	0	2021-05-21 06:00:09.616385	blendle
1393234662936305672	nl	2021-05-14 16:00:03	BlendleNL	"Jongeren zijn massaal aan het beleggen. Want ja, je moet toch iets als je het geld niet in de kroeg kan uitgeven. Dat schreef @Jpkolen in @HPdeTijdNL. ‘Jongeren zijn bevattelijk voor het snelle geld en nemen ook veel meer risico’s.’ 

https://t.co/BRHfdXfI9Z"	Utrecht	2	2	2021-05-21 06:00:09.616409	blendle
1393224848223133703	de	2021-05-14 15:21:03	BlendleDE	Die Eskalation in Nahost wird in Deutschland zur Bedrohung. Dahinter stecken bekannte Gruppen. Aus @Tagesspiegel https://t.co/erPY3ag8mC https://t.co/k0fzo24ltY	Deutschland	0	0	2021-05-21 06:00:09.616431	blendle
1393217456919961602	nl	2021-05-14 14:51:41	BlendleNL	"Waarom Trump medeaanstichter is van het escalerende Israëlisch-Palestijnse conflict (en Biden tegen z’n zin moet gaan ingrijpen)

https://t.co/PNt0U7ZXN2"	Utrecht	1	0	2021-05-21 06:00:09.616454	blendle
1393188498291806211	nl	2021-05-14 12:56:36	EJdeBildt	@ThijsBroer Een collega van azijnpisser Kee. We hadden het kunnen weten. Tot 2 eeuwen voor Chr worden er foutjes gezocht.Hoe zo kansen en urgenties ? Dit soort journaille Gaat Nederland kapot aan. https://t.co/qJxDZEdPBS	Nederland	0	0	2021-05-21 06:00:09.616478	blendle
1393187810543288320	nl	2021-05-14 12:53:52	BlendleNL	"@Bertwagendorp fileert FvD: ‘Even T. Baudets zolen likken, dan afscheiden’

https://t.co/7KfuIONPEV"	Utrecht	0	0	2021-05-21 06:00:09.616501	blendle
1393177856692338688	nl	2021-05-14 12:14:19	CatwheelNL	Lees dit artikel uit De Kanttekening: ‘Te negatief’, of juist ‘te Nederlands’: film ‘De Oost’ raakt aan diepe wonden https://t.co/V6iJ4haJfY		0	0	2021-05-21 06:00:09.616524	blendle
1393171289993617414	nl	2021-05-14 11:48:14	CatwheelNL	Lees dit artikel uit Brabants Dagblad - Den Bosch: 'Alsof we niet weten waar we mee bezig zijn' https://t.co/8fkcitBIO4		0	0	2021-05-21 06:00:09.616547	blendle
1393154471727861761	nl	2021-05-14 10:41:24	vpijpers	Het failliet van Baudet in de 'gewone' politiek is eigenlijk al geruime tijd een feit. Des te groter wordt het gevaar van een werkelijk antidemocratische beweging en radicale afslagen, zoals de Republikeinse partij die momenteel in de VS neemt.  https://t.co/ZZsk6pqKGr	NL	1	0	2021-05-21 06:00:09.616571	blendle
1393144396690960387	nl	2021-05-14 10:01:22	IkNet	"'Dat uitgerekend een icoon van de achterkamers (!) de gesloten bestuurscultuur moet doorbreken.......' #hamer #formatie 
https://t.co/Zo9GrfJInI"		11	4	2021-05-21 06:00:09.616594	blendle
1393140699541950465	nl	2021-05-14 09:46:40	Reigetje	Lees dit artikel uit Brabants Dagblad - Den Bosch: 'Alsof we niet weten waar we mee bezig zijn' https://t.co/ErPNxDtUsv Commercieëel gestoorden horen niet thuis bij de publieken. Voor die zielepoten hebben we genoeg platte platforms. Onderschat de normale volwassenen niet zo.	Rotterdam	0	0	2021-05-21 06:00:09.616618	blendle
1393117073413447682	nl	2021-05-14 08:12:47	maple_syrup	België, 2021: Gemeente weigert koppel te erkennen als vaders, maar vraagt hen wel om ‘regenboogzebrapad’ in te huldigen https://t.co/Ly0g4vnOd5	Belgium	1	0	2021-05-21 06:00:09.616641	blendle
1393093731851685893	nl	2021-05-14 06:40:02	Runa_Hellinga	Deze link is naar het verhaal in de Volkskrant, maar dat kunnen alleen abonnees lezen. Anders bij Blendle of Topics. https://t.co/HYBhwcUCy7	Eindhoven, Nederland	26	7	2021-05-21 06:00:09.616664	blendle
1393067609827037186	nl	2021-05-14 04:56:14	pimcbe	Kinderen zijn de super besmetters https://t.co/SMvtqNxDZt	Amsterdam, Mumbai, Sao Paolo,	0	0	2021-05-21 06:00:09.616687	blendle
1395406207666597893	fr	2021-05-20 15:48:59	quentinexo	@cafeyn_fr bonjour, je suis passé de cafeyn via sfr à cafeyn via canal+ . Je ne comprends pas pourquoi je n’ai plus l’équipe. Pouvez vous m aider ? Cdlt		0	0	2021-05-21 06:04:07.889849	cafeyn
1395394935331958790	fr	2021-05-20 15:04:12	YoanTondu	@cafeyn_fr Pour imposer un #PassSanitaire. C'est totalement hors délais pour cet été. De la bêtise en barre #LREM #Néolibéralisme	Joué-lès-Tours, France	0	0	2021-05-21 06:04:07.889883	cafeyn
1395373746744172545	fr	2021-05-20 13:40:00	cafeyn_fr	"Le #gouvernement va avancer l'ouverture de la #vaccination à tous les adultes :
Selon RTL, les adultes de plus de 18 ans sans comorbidités pourront se faire vacciner dès le 7 juin.
https://t.co/iVzJhdoBej https://t.co/89UUTjiQJn"	France	0	0	2021-05-21 06:04:07.889903	cafeyn
1395361920891428867	fr	2021-05-20 12:53:01	gootsy	Dispo sur Cafeyn pour les abonnés à l'offre https://t.co/OOuqhUAyMg		0	0	2021-05-21 06:04:07.889921	cafeyn
1395361051802161157	ja	2021-05-20 12:49:33	Cafeyn_	@TMG_raamen さらてゃのよだれのあじｼﾞｭﾙｼﾞｭﾙ	宮城 	1	0	2021-05-21 06:04:07.889938	cafeyn
1395303331355049988	fr	2021-05-20 09:00:12	cafeyn_fr	"#Astrologie, yi jing, #voyance, tarot… les pratiques ésotériques explosent. Frédéric Lenoir, célèbre sociologue et philosophe, analyse notre besoin d'irrationnel.
https://t.co/8yFouNAqy1"	France	0	0	2021-05-21 06:04:07.889957	cafeyn
1395302585230319617	fr	2021-05-20 08:57:14	MaitreMatou	@cafeyn_fr Attention, je crois qu’il a piqué un truc à la caisse et qu’il l’a caché dans sa veste.	Paris, Ile-de-France	0	0	2021-05-21 06:04:07.889975	cafeyn
1395299530145415170	fr	2021-05-20 08:45:06	cafeyn_fr	"Nicolas Sarkozy : Retour au tribunal pour le procès #Bygmalion, concernant les dépenses excessives de sa campagne présidentielle de 2012.
https://t.co/EGwoxfuHxG https://t.co/juG0wPfwqc"	France	0	0	2021-05-21 06:04:07.889993	cafeyn
1395294107237552130	fr	2021-05-20 08:23:33	cafeyn_fr	"Manifestation des policiers : la classe politique au diapason des syndicats de #police
À l’exception de La France insoumise, la totalité de la classe politique était représentée à la #manifestation.
https://t.co/kXjThZZl1u https://t.co/ZDUhn5w35p"	France	0	0	2021-05-21 06:04:07.890010	cafeyn
1395270844843270145	fr	2021-05-20 06:51:06	Bartoatks	Popopo, vraiment hâte de voir ça ! https://t.co/1tH9YuQYME	Paname... where else ?	1	0	2021-05-21 06:04:07.890029	cafeyn
1395264241112780804	ja	2021-05-20 06:24:52	Cafeyn_	@TMG_raamen おいちかったよ	宮城 	0	0	2021-05-21 06:04:07.890046	cafeyn
